TYPE,CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD SITE,NECK,STITCH,YARN,ORDER
CNT,Mr Blue,C2,Pullover,1,AUTO,AJX,High Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
CNT,Mr Blue,C2,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Mr Blue,C2,Pullover,2,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
CNT,Mr Blue,C2,Pullover,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
CNT,Mr Blue,C2,Pullover,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
CNT,Mr Blue,C1,Pullover,1,HF,AJX,Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,Mr Blue,B,Pullover,2,HF,AJX,High Crew Neck,Jersey,VISCOSE_BLENDS,Y
CNT,Mr Blue,C1,Pullover,1,HF,AJX,V-Neck,Jersey,VISCOSE_BLENDS,Y
APR,Stockomani,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON_BLENDS,Y
APR,Stockomani,B,Pullover,2,HF,US1,V-Neck,Jersey,COTTON_BLENDS,N
CNT,DIANA,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,DIANA,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,Devred SAS,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
APR,Devred SAS,B,Pullover,2,HF,AJX,V-Neck,Jersey,COTTON,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Monoprix Exploitation,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Monoprix Exploitation,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Monoprix Exploitation,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
APR,Monoprix Exploitation,B,Pullover,4,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
APR,Monoprix Exploitation,B,Pullover,5,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,Y
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,LAMBSWOOL,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
CNT,Bonobo Planet,B,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
APR,Bonobo Planet,B,Pullover,3,AUTO,ANS,Crew Neck,Knit/purl,COTTON,Y
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Tuck,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,FKL,V-Neck,Jersey,COTTON_BLENDS,N
CNT,Marketing Trip,C1,Pullover,2,AUTO,FKL,V-Neck,Jersey,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,High Crew Neck,Twill Structure,NYLON_BLENDS,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,C2,Pullover,1,AUTO,FKL,Crew Neck,Rib,VISCOSE_BLENDS,N
CNT,Marketing Trip,C2,Pullover,2,AUTO,FKL,Crew Neck,Rib,VISCOSE_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Bonobo Planet,C1,Pullover,1,AUTO,ANS,Shawl Collar,Tuck,COTTON,N
CNT,Bonobo Planet,C1,Pullover,2,AUTO,ANS,Shawl Collar,Tuck,COTTON,N
APR,Bonobo Planet,C1,Pullover,3,AUTO,ANS,Shawl Collar,Tuck,COTTON,N
APR,Bonobo Planet,C1,Pullover,4,AUTO,ANS,Shawl Collar,Tuck,COTTON,Y
APR,Bonobo Planet,C1,Pullover,5,AUTO,ANS,Shawl Collar,Tuck,COTTON,N
CNT,Zadig & Voltaire,B,Swatch,1,AUTO,FKL,Not Applicable,Jersey,CASHMERE,N
CNT,Zadig & Voltaire,B,Swatch,1,AUTO,FKL,Not Applicable,Jersey,CASHMERE,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Tops,1,AUTO,ANS,V-Neck,Jersey,LINEN_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,NYLON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,C2,Cardigan,1,HF,AJX,Shawl Collar,Stripes,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,ANS,Y-Shape Neck,Stripes,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,FKL,Polo Collar,Knit/purl,COTTON_BLENDS,N
CNT,Marketing Trip,C2,Pullover,1,HF,US1,High Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,POLYESTER_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Rib,NYLON_BLENDS,N
CNT,Marketing Trip,C2,Pullover,1,HF,US1,Tunisian collar,Jersey,COTTON,N
CNT,Collection,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
CNT,Zadig & Voltaire,C2,Pullover,1,AUTO,FKL,Crew Neck,Intarsia,CASHMERE,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,COTTON,N
CNT,LEMAKA,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
APR,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
APR,Zadig & Voltaire,C1,Pullover,2,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
APR,Zadig & Voltaire,C1,Pullover,3,AUTO,ANS,Not Applicable,Jersey,CASHMERE,Y
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Shawl Collar,Intarsia,ACRYLIC_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Knitted Collar,Tuck,ACRYLIC_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,N
APR,Devred SAS,C1,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,Y
APR,Devred SAS,C1,Pullover,3,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,N
APR,Devred SAS,C1,Pullover,4,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,N
APR,Devred SAS,C1,Pullover,5,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,AUTO,ANS,High Crew Neck,Cable/Aran,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,HF,US1,Shawl Collar,Jersey,COTTON_BLENDS,N
CNT,Devred SAS,C2,Pullover,1,AUTO,AJX,High Crew Neck,Cable/Aran,CASHMERE_BLENDS,N
CNT,Devred SAS,C2,Pullover,1,AUTO,AJX,High Crew Neck,Cable/Aran,CASHMERE_BLENDS,N
CNT,Devred SAS,C1,Pullover,2,AUTO,AJX,High Crew Neck,Cable/Aran,CASHMERE_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,High Crew Neck,Cable/Aran,CASHMERE_BLENDS,N
CNT,Devred SAS,C2,Pullover,1,AUTO,AJX,Shawl Collar,Cable/Aran,CASHMERE_BLENDS,N
CNT,Devred SAS,C1,Pullover,2,AUTO,AJX,Shawl Collar,Cable/Aran,CASHMERE_BLENDS,N
APR,Devred SAS,C1,Pullover,3,AUTO,ANS,Shawl Collar,Cable/Aran,CASHMERE_BLENDS,N
APR,Devred SAS,C1,Pullover,4,AUTO,ANS,Shawl Collar,Cable/Aran,CASHMERE_BLENDS,N
APR,Devred SAS,C1,Pullover,5,AUTO,ANS,Shawl Collar,Cable/Aran,CASHMERE_BLENDS,Y
APR,Devred SAS,C1,Pullover,6,AUTO,ANS,Shawl Collar,Cable/Aran,CASHMERE_BLENDS,N
APR,Devred SAS,C1,Pullover,7,AUTO,ANS,Cross Over V,Rib,CASHMERE_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,AJX,V-Neck,Cable/Aran,CASHMERE_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,AJX,Crew Neck,Cable/Aran,CASHMERE_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,AJX,Crew Neck,Cable/Aran,CASHMERE_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Cable/Aran,CASHMERE_BLENDS,N
CNT,Devred SAS,B,Pullover,2,AUTO,AJX,Crew Neck,Cable/Aran,CASHMERE_BLENDS,N
CNT,John Lewis Overseas Plc,C2,Cardigan,1,AUTO,ANS,GrandDad Collar,Double bed,COTTON,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Stripes,LAMBSWOOL,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,R&D Testing,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
APR,Tailored Brand,C2,Cardigan,1,AUTO,ANS,Shawl Collar,Knit/purl,LAMBSWOOL_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Intarsia,COTTON,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,AJX,High Crew Neck,Knit/purl,POLYESTER_BLENDS,N
CNT,TM LEWIN,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,FKL,High Crew Neck,Stripes,COTTON_BLENDS,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,ANS,Hood,Jersey,MERINO_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Next Retail Limited,C1,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,Y
CNT,TM LEWIN,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
CNT,TM LEWIN,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,TM LEWIN,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,TM LEWIN,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Devred SAS,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Devred SAS,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
CNT,Bonobo Planet,B,Pullover,1,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Zadig & Voltaire,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Jersey,CASHMERE,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,COTTON_BLENDS,N
CNT,Celio International SA,C1,Pullover,2,AUTO,ANS,Col Camionneur,Jacquard,ACRYLIC_BLENDS,N
CNT,Celio International SA,C1,Pullover,3,AUTO,ANS,High Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Celio International SA,C1,Pullover,4,AUTO,ANS,High Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Celio International SA,C1,Pullover,5,AUTO,ANS,High Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,Boat Neck,Jersey,CASHMERE,N
APR,Zadig & Voltaire,C1,Pullover,2,AUTO,ANS,Boat Neck,Jersey,CASHMERE,Y
APR,Zadig & Voltaire,C1,Pullover,3,AUTO,ANS,Boat Neck,Jersey,CASHMERE,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Not Applicable,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Rib,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,Hood,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Dress,1,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Dress,2,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,2,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Dress,2,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Dress,3,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Dress,4,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Dress,5,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,N
CNT,Bonobos (US),C1,Cardigan,1,AUTO,ANS,Not Applicable,Jacquard,COTTON,N
CNT,Bonobos (US),C1,Cardigan,2,AUTO,ANS,Not Applicable,Jacquard,COTTON,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Hood,Double bed,CASHMERE,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Hood,Double bed,CASHMERE,N
CNT,Zadig & Voltaire,C1,Pullover,2,AUTO,FKL,Hood,Jacquard,CASHMERE,N
CNT,Zadig & Voltaire,C1,Trousers,1,AUTO,ANS,Not Applicable,Double bed,CASHMERE,N
CNT,Zadig & Voltaire,C2,Trousers,1,AUTO,ANS,Not Applicable,Double bed,CASHMERE,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Jersey,COTTON,N
CNT,R&D Testing,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,COTTON,N
CNT,Next Retail Limited,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,Polo Collar,Tuck,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,SILK_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,High Crew Neck,Jersey,SILK_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,3,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
APR,Woolworths (Pty) Ltd,C1,Cardigan,4,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
APR,Woolworths (Pty) Ltd,B,Cardigan,5,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,N
CNT,Zadig & Voltaire,C1,Cardigan,1,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
APR,Zadig & Voltaire,C1,Cardigan,2,AUTO,ANS,V-Neck,Jersey,CASHMERE,Y
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Snood,Double bed,LAMBSWOOL,N
APR,Zadig & Voltaire,C1,Pullover,2,AUTO,ANS,Hood,Double bed,LAMBSWOOL,Y
CNT,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,FKL,Polo Collar,Cable/Aran,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,2,AUTO,ANS,Polo Collar,Cable/Aran,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,3,AUTO,ANS,Polo Collar,Cable/Aran,COTTON,N
APR,Woolworths (Pty) Ltd,C1,Pullover,4,AUTO,ANS,Polo Collar,Cable/Aran,COTTON,N
APR,Woolworths (Pty) Ltd,C1,Pullover,5,AUTO,ANS,Polo Collar,Cable/Aran,COTTON,Y
CNT,MANGO,C2,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
CNT,Devred SAS,B,Pullover,1,AUTO,AJX,Crew Neck,Jacquard,COTTON,N
CNT,MANGO,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON_BLENDS,N
CNT,R&D Testing,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
CNT,Woolworths (Pty) Ltd,C2,Pullover,1,HF,US1,High Crew Neck,Jersey,COTTON_BLENDS,N
APR,Woolworths (Pty) Ltd,C2,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,COTTON_BLENDS,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Swatch,1,AUTO,ANS,Not Applicable,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,6,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,7,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,8,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,R&D Testing,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,3,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,4,AUTO,ANS,Not Applicable,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,5,AUTO,ANS,Not Applicable,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
