ORDER_NO,TYPE,CUSTOMER,CUSTOMER PARENT,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
200040504,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,4,AUTO,ANS,Shawl Collar,Rib,VISCOSE_BLENDS,N
200040505,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,5,AUTO,ANS,Shawl Collar,Rib,RAYON_BLENDS,N
200040506,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,6,AUTO,ANS,Shawl Collar,Rib,RAYON_BLENDS,N
200040507,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,7,AUTO,ANS,Shawl Collar,Rib,RAYON_BLENDS,N
200040512,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,8,AUTO,ANS,Not Applicable,Rib,RAYON_BLENDS,N
200040601,CNT,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
200040701,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
200040901,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Shawl Collar,Tuck,ACRYLIC,N
200040902,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Shawl Collar,Tuck,VISCOSE_BLENDS,N
200040903,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,3,AUTO,ANS,Shawl Collar,Tuck,RAYON_BLENDS,N
200041001,CNT,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
200041201,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Polo Collar,Jersey,MERINO,N
200041202,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Pullover,2,HF,FKL,Polo Collar,Jersey,MERINO,N
200041203,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C1,Pullover,3,AUTO,ANS,Polo Collar,Jersey,COTTON_BLENDS,N
200041204,APR,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C1,Pullover,4,AUTO,ANS,Polo Collar,Jersey,COTTON_BLENDS,N
200041205,APR,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C1,Pullover,5,AUTO,ANS,Polo Collar,Jersey,COTTON_BLENDS,Y
200041503,CNT,Just One Earth (JOE) Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,Polo Collar,Knit/purl,COTTON_BLENDS,N
200041504,CNT,Just One Earth (JOE) Gents,Tailored Brand,C1,Pullover,2,AUTO,FKL,Polo Collar,Knit/purl,COTTON_BLENDS,N
200041301,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C2,Cardigan,1,AUTO,ANS,Shawl Collar,Jersey,ACRYLIC,N
200041302,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C2,Cardigan,2,AUTO,ANS,Shawl Collar,Jersey,VISCOSE_BLENDS,N
200041303,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C2,Cardigan,3,AUTO,ANS,Shawl Collar,Jersey,RAYON_BLENDS,N
200041802,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,Hood,Tuck,CASHMERE_BLENDS,N
200042002,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,Y
200042002T1,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
200042301,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,C1,Pullover,1,HF,US1,Shawl Collar,Tuck,COTTON,N
200042401,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Cardigan,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
200042402,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Cardigan,2,AUTO,FKL,Crew Neck,Jersey,CASHMERE,Y
200042402T1,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Cardigan,3,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
200042801,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
200042901,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
200042904,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
200042907,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,Y
200043101,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Shawl Collar,Jersey,ACRYLIC_BLENDS,N
200043102,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Shawl Collar,Jersey,ACRYLIC_BLENDS,N
200043103,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,3,AUTO,ANS,Shawl Collar,Jersey,ACRYLIC_BLENDS,N
200043104,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,4,AUTO,ANS,Shawl Collar,Jersey,ACRYLIC_BLENDS,N
200043106,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,5,AUTO,ANS,Shawl Collar,Jersey,ACRYLIC_BLENDS,N
200043107,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,6,AUTO,ANS,Shawl Collar,Jersey,ACRYLIC_BLENDS,N
200043108,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,7,AUTO,ANS,Shawl Collar,Jersey,RAYON_BLENDS,Y
200043109,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,8,AUTO,ANS,Shawl Collar,Jersey,RAYON_BLENDS,Y
200043001,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,C1,Pullover,1,HF,US1,Roll Edge,Jersey,COTTON,N
200043301,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
200043302,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Stripes,COTTON,N
200043601,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Shawl Collar,Jersey,ACRYLIC_BLENDS,N
200043602,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Shawl Collar,Tuck,ACRYLIC_BLENDS,N
200043603,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,3,AUTO,ANS,Shawl Collar,Tuck,ACRYLIC_BLENDS,N
200043701,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,C2,Cardigan,1,AUTO,FKL,Shawl Collar,Tuck,COTTON,N
200043703,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,C2,Cardigan,2,AUTO,FKL,Shawl Collar,Tuck,COTTON,N
200043704,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,C2,Cardigan,3,AUTO,ANS,Shawl Collar,Tuck,COTTON,Y
200043803,APR,Zadig & Voltaire Gents,Zadig & Voltaire,B,Pullover,1,INTA,FKL,Crew Neck,Intarsia,CASHMERE,Y
200043901,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
200044001,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
200044101,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
200044102,CNT,Celio Paris Gents,Celio International SA,C1,Pullover,2,HF,FKL,Crew Neck,Jersey,COTTON,N
200044402,CNT,Collection Gents - North,Collection,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,WOOL_BLENDS,N
200044702,CNT,POLO Gents,Polo,C1,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
200044801,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,AJX,Crew Neck,Rib,COTTON,N
200045101,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
200045203,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,1,AUTO,FKL,Hood,Rib,CASHMERE,N
200045204,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,2,AUTO,FKL,Hood,Rib,CASHMERE,N
200045205,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,3,AUTO,FKL,Hood,Rib,CASHMERE,Y
200045601,CNT,Trenery Gents,Country Road Clothing PTY Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
200045603,CNT,Trenery Gents,Country Road Clothing PTY Ltd,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,MERINO,N
200045604,APR,Trenery Gents,Country Road Clothing PTY Ltd,B,Pullover,3,AUTO,FKL,Crew Neck,Jersey,MERINO,Y
200045608,CNT,Trenery Gents,Country Road Clothing PTY Ltd,B,Not Applicable,4,AUTO,ANS,Not Applicable,Jersey,MERINO,N
200045804,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Rib,CASHMERE,Y
200045902,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
200046001,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
200046101,CNT,Trenery Gents,Country Road Clothing PTY Ltd,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
200046102,CNT,Trenery Gents,Country Road Clothing PTY Ltd,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,MERINO,N
200046103,APR,Trenery Gents,Country Road Clothing PTY Ltd,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,MERINO,N
200046104,APR,Trenery Gents,Country Road Clothing PTY Ltd,B,Pullover,4,AUTO,FKL,V-Neck,Jersey,MERINO,Y
200046201,CNT,Spitz Gents,Spitz,B,Pullover,1,AUTO,ANS,Turtle Neck,Knit/purl,MERINO,N
200046202,APR,Spitz Gents,Spitz,B,Pullover,2,AUTO,ANS,Turtle Neck,Knit/purl,MERINO,N
200046204,APR,Spitz Gents,Spitz,B,Pullover,3,AUTO,ANS,Turtle Neck,Knit/purl,MERINO,Y
200046501,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
200046602,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,ANS,Roll Edge,Tuck,COTTON,N
200046801,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,HF,AJX,Polo Collar,Jersey,LAMBSWOOL,N
200046901,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,LAMBSWOOL,N
200047002,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,Crew Neck,Tuck,COTTON,N
200047005,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,HF,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
200047009,APR,Celio Paris Gents,Celio International SA,B,Pullover,3,HF,US1,Crew Neck,Tuck,COTTON,N
200047010,APR,Celio Paris Gents,Celio International SA,B,Pullover,4,HF,US1,Crew Neck,Tuck,COTTON,N
200047011,APR,Celio Paris Gents,Celio International SA,B,Pullover,5,HF,AJX,Crew Neck,Tuck,COTTON,N
200047012,APR,Celio Paris Gents,Celio International SA,B,Pullover,6,HF,AJX,Crew Neck,Tuck,COTTON,Y
200047013,APR,Celio Paris Gents,Celio International SA,B,Pullover,7,HF,AJX,Crew Neck,Tuck,COTTON,N
200047014,APR,Celio Paris Gents,Celio International SA,B,Pullover,8,HF,AJX,Crew Neck,Tuck,COTTON,N
200047201,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
200047301,CNT,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON_BLENDS,N
200047401,CNT,Spitz Gents,Spitz,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
200047402,APR,Spitz Gents,Spitz,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
190256501,CNT,Marketing Trip Ladies - North-2,Marketing Trip,C1,Tunic,1,AUTO,FKL,Cawl Neck,Tuck,ACRYLIC_BLENDS,N
190256601,CNT,Marketing Trip Gents - South-2,Marketing Trip,C1,Tunic,1,AUTO,FKL,Cawl Neck,Tuck,ACRYLIC_BLENDS,N
190256701,CNT,Marketing Trip Ladies - North-2,Marketing Trip,B,Tunic,1,AUTO,FKL,Boat Neck,Jersey,ACRYLIC_BLENDS,N
200047701,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON,N
200047601,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
200047602,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
200047801,CNT,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,COTTON_BLENDS,N
200047901,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,US1,Crew Neck,Stripes,COTTON,N
200048001,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,US1,Crew Neck,Stripes,COTTON,N
200048104,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
190256801,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,FKL,V-Neck,Jersey,LAMBSWOOL,N
190256802,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,HF,FKL,V-Neck,Jersey,LAMBSWOOL,N
190256901,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON_BLENDS,N
200048302,APR,Zadig & Voltaire Gents,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,Y
200048401,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
200048402,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,CASHMERE,Y
190257001,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Pullover,1,AUTO,ANS,High Crew Neck,Double bed,COTTON_BLENDS,N
200048501,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,INTA,FKL,Crew Neck,Intarsia,CASHMERE,N
200048601,CNT,Bonobo Gents,Bonobo Planet,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
200048701,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON,N
200048801,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,COTTON,N
200048803,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,COTTON,Y
200048901,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,N
200049002,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
200049003,APR,Celio Paris Gents,Celio International SA,B,Pullover,2,AUTO,AJX,Crew Neck,Jacquard,COTTON,N
200049004,APR,Celio Paris Gents,Celio International SA,B,Pullover,3,AUTO,AJX,Crew Neck,Jacquard,COTTON,Y
200049005,APR,Celio Paris Gents,Celio International SA,B,Pullover,4,AUTO,AJX,Crew Neck,Jacquard,COTTON,N
200049201,CNT,Edgars  Stone Harbour Gents,Edgars,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,N
200049301,CNT,Edgars  Stone Harbour Gents,Edgars,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
200049401,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
200049601,CNT,Edgars  Stone Harbour Gents,Edgars,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON_BLENDS,N
200049701,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Plating,COTTON,N
200049801,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,HF,US1,High Crew Neck,Tuck,COTTON,N
200049901,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
200049902,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
200050001,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Tuck,VISCOSE_BLENDS,N
200050101,CNT,Bonobo Gents,Bonobo Planet,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
200050101R1,CNT,Bonobo Gents,Bonobo Planet,C1,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
200050304,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
200050401,CNT,Woolworths (Pty) Ltd Studio Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
200050402,CNT,Woolworths (Pty) Ltd Studio Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
190257101,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
200050501,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC_BLENDS,N
200050502,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C2,Pullover,2,AUTO,ANS,Roll Edge,Jersey,ACRYLIC_BLENDS,N
200050503,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C2,Cardigan,3,AUTO,ANS,Not Applicable,Jersey,ACRYLIC_BLENDS,N
200050504,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,4,AUTO,ANS,Not Applicable,Jersey,ACRYLIC_BLENDS,N
200050601,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,AJX,V-Neck,Jacquard,COTTON_BLENDS,N
200050701,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
200050801,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
200050901,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
200050902,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
200050903,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
200050904,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
200051001,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON_BLENDS,N
200051101,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
200051301,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
200051401,CNT,Lacoste Kids SPW,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
200051402,CNT,Lacoste Kids SPW,Lacoste,C1,Pullover,2,AUTO,FKL,Crew Neck,Jersey,MERINO,N
200051501,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,COTTON,N
200051601,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
200051701,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
200051702,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Cawl Neck,Jersey,ACRYLIC_BLENDS,N
200051801,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,1,HF,US1,Shawl Collar,Jersey,COTTON,N
200051901,CNT,Lacoste Kids SPW,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON_BLENDS,N
200052001,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON,N
200052002,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Stripes,COTTON,N
200052006,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Stripes,COTTON,Y
200052101,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,ACRYLIC_BLENDS,N
200052201,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,COTTON_BLENDS,N
200052401,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
200052501,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
200052701,CNT,STOCK GENTS-1,STOCK ORDERS,B,Pullover,1,HF,AJX,Crew Neck,Jersey,NYLON_BLENDS,N
200052702,CNT,STOCK GENTS-1,STOCK ORDERS,B,Pullover,2,HF,AJX,Crew Neck,Jersey,NYLON_BLENDS,N
200052703,CNT,STOCK GENTS-1,STOCK ORDERS,B,Pullover,3,HF,AJX,Crew Neck,Jersey,NYLON_BLENDS,N
200052901,CNT,STOCK GENTS-1,STOCK ORDERS,B,Pullover,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
200052902,CNT,STOCK GENTS-1,STOCK ORDERS,B,Pullover,2,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
190257301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,US1,Crew Neck,Jersey,WOOL_BLENDS,N
200053201,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,Shawl Collar,Tuck,RAYON_BLENDS,N
200053501,CNT,Lacoste Kids SPW,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
200053502,CNT,Lacoste Kids SPW,Lacoste,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,COTTON,N
200053601,CNT,Lacoste Kids SPW,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
200053701,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,Crew Neck,Tuck,COTTON,N
200054101,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,V-Neck,Jersey,MERINO,N
200054102,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,HF,FKL,V-Neck,Jersey,MERINO,N
200054301,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
200055201,CNT,Devred SAS Gents,Devred SAS,C1,Cardigan,1,AUTO,AJX,Hood,Tuck,COTTON,N
200055301,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
200056301,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
200056302,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,2,HF,AJX,V-Neck,Jersey,COTTON,N
200056303,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,AJX,V-Neck,Jersey,COTTON,N
200056304,CNT,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,AJX,V-Neck,Jersey,COTTON,N
200056305,CNT,Devred SAS Gents,Devred SAS,B,Pullover,5,AUTO,AJX,V-Neck,Jersey,COTTON,N
200056306,CNT,Devred SAS Gents,Devred SAS,B,Pullover,6,AUTO,AJX,V-Neck,Jersey,COTTON,N
200056307,CNT,Devred SAS Gents,Devred SAS,B,Pullover,7,AUTO,AJX,V-Neck,Jersey,COTTON,N
