DATE_CREATED,ORDER_NO,TYPE,CUSTOMER_DEPARTMENT,MAIN_CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
8/21/2019,200111302,CNT,Queenspark - Gents,Queenspark - Gents,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,N
8/19/2019,200111401,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC_BLENDS,N
8/20/2019,200111701,CNT,Markham Gents,Markham,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
9/4/2019,200111702,CNT,Markham Gents,Markham,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
9/4/2019,200111703,CNT,Markham Gents,Markham,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,N
9/14/2019,200111704,CNT,Markham Gents,Markham,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,N
10/8/2019,200111705,APR,Markham Gents,Markham,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,COTTON,N
10/17/2019,200111705T1,APR,Markham Gents,Markham,B,Pullover,6,AUTO,ANS,Crew Neck,Tuck,COTTON,N
11/4/2019,200111706,APR,Markham Gents,Markham,B,Pullover,7,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
11/4/2019,200111707,APR,Markham Gents,Markham,B,Pullover,8,AUTO,ANS,Crew Neck,Tuck,COTTON,N
12/20/2019,200111708,APR,Markham Gents,Markham,B,Pullover,9,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
1/23/2020,200111709,APR,Markham Gents,Markham,B,Pullover,10,AUTO,ANS,Crew Neck,Tuck,COTTON,N
8/10/2020,200111710,APR,Markham Gents,Markham,B,Pullover,11,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
8/10/2020,200111711,APR,Markham Gents,Markham,C1,Pullover,12,AUTO,ANS,Crew Neck,Tuck,COTTON,N
8/29/2020,200111712,CNT,Markham Gents,Markham,B,Pullover,13,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
9/17/2020,200111712R1,CNT,Markham Gents,Markham,B,Pullover,14,AUTO,ANS,Crew Neck,Tuck,COTTON,N
10/5/2020,200111713,APR,Markham Gents,Markham,B,Pullover,15,AUTO,ANS,Crew Neck,Tuck,COTTON,N
8/20/2019,200111801,APR,Mr Blue Gents,Mr Blue,C1,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,Y
8/21/2019,200111901,APR,Mr Blue Gents,Mr Blue,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,Y
8/21/2019,200112001,APR,Mr Blue Gents,Mr Blue,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,Y
8/21/2019,200112101,APR,Mr Blue Gents,Mr Blue,C1,Pullover,1,AUTO,AJX,V-Neck,Tuck,COTTON,Y
8/21/2019,200112201,APR,Mr Blue Gents,Mr Blue,C1,Pullover,1,AUTO,AJX,V-Neck,Rib,COTTON,N
10/24/2019,200112202,APR,Mr Blue Gents,Mr Blue,C1,Pullover,2,HF,AJX,V-Neck,Jersey,COTTON,Y
8/21/2019,200112301,APR,Mr Blue Gents,Mr Blue,C1,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,Y
8/21/2019,200112401,APR,Mr Blue Gents,Mr Blue,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,Y
8/21/2019,200112501,APR,Mr Blue Gents,Mr Blue,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,Y
8/21/2019,200112601,APR,Mr Blue Gents,Mr Blue,C1,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,Y
8/21/2019,200112701,APR,Mr Blue Gents,Mr Blue,C1,Pullover,1,AUTO,AJX,V-Neck,Tuck,COTTON,Y
8/21/2019,200112801,APR,Mr Blue Gents,Mr Blue,C1,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,Y
8/21/2019,200112901,APR,Mr Blue Gents,Mr Blue,C1,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,Y
8/24/2019,200113001,APR,Mr Blue Gents,Mr Blue,C1,Cardigan,1,AUTO,AJX,High Crew Neck,Tuck,COTTON,Y
8/24/2019,200113101,APR,Mr Blue Gents,Mr Blue,C1,Cardigan,1,AUTO,AJX,High Crew Neck,Knit/purl,COTTON,N
10/25/2019,200113102,APR,Mr Blue Gents,Mr Blue,C1,Cardigan,2,AUTO,AJX,High Crew Neck,Knit/purl,COTTON,Y
9/4/2019,200113201,APR,Mr Blue Gents,Mr Blue,C1,Cardigan,1,AUTO,AJX,High Crew Neck,Jersey,COTTON_BLENDS,Y
9/4/2019,200113301,APR,Mr Blue Gents,Mr Blue,C1,Cardigan,1,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,Y
8/21/2019,200113701,CNT,Makro Gents,Makro,C1,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,Y
8/21/2019,200113801,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Poncho,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
8/22/2019,200114001,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Not Applicable,1,HF,US1,Not Applicable,Jersey,VISCOSE_BLENDS,N
8/22/2019,200114101,CNT,Edgars  Stone Harbour Gents,Edgars,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON,N
8/22/2019,200114201,CNT,Edgars  Stone Harbour Gents,Edgars,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
8/22/2019,200114601,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
8/22/2019,200114701,CNT,Edgars  Stone Harbour Gents,Edgars,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
9/18/2019,200114705,APR,Edgars  Stone Harbour Gents,Edgars,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
10/28/2019,200114707,APR,Edgars  Stone Harbour Gents,Edgars,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
8/22/2019,200114901,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,AJX,Crew Neck,Stripes,COTTON,N
8/23/2019,200115101,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Cardigan,1,AUTO,ANS,Polo Collar,Jersey,LAMBSWOOL,N
8/23/2019,200115201,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
8/23/2019,200115301,CNT,John Craig (Pty) Ltd Gents,John Craig (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Stripes,COTTON,N
10/10/2019,200115302,APR,John Craig (Pty) Ltd Gents,John Craig (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Stripes,COTTON,Y
8/23/2019,200115401,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
8/23/2019,200115501,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
8/23/2019,200115701,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
8/23/2019,200115801,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,V-Neck,Jacquard,COTTON,N
9/4/2019,200115802,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
8/23/2019,200116001,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
8/23/2019,200115901,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
8/23/2019,200116101,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
8/23/2019,200116201,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
9/4/2019,200116202,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
8/23/2019,200116301,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Stripes,ACRYLIC_BLENDS,N
8/23/2019,200116401,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
8/24/2019,200116501,CNT,John Craig (Pty) Ltd Gents,John Craig (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
9/23/2019,200116503,APR,John Craig (Pty) Ltd Gents,John Craig (Pty) Ltd,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,Y
8/26/2019,200116701,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Turtle Neck,Jersey,COTTON,N
8/26/2019,200117201,CNT,John Craig (Pty) Ltd Gents,John Craig (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
9/20/2019,200117203,APR,John Craig (Pty) Ltd Gents,John Craig (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON,Y
8/29/2019,200117302,APR,John Craig (Pty) Ltd Gents,John Craig (Pty) Ltd,C1,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
9/16/2019,200117303,CNT,John Craig (Pty) Ltd Gents,John Craig (Pty) Ltd,C1,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
10/10/2019,200117304,APR,John Craig (Pty) Ltd Gents,John Craig (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Knit/purl,COTTON,Y
9/16/2019,200117502,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
10/2/2019,200117503,APR,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,WOOL_BLENDS,N
10/29/2019,200117505,APR,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,WOOL_BLENDS,N
11/19/2019,200117507,APR,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Crew Neck,Jersey,WOOL_BLENDS,Y
8/27/2019,200117601,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Double bed,COTTON,Y
8/27/2019,200117601T1,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,2,AUTO,FKL,Crew Neck,Double bed,COTTON,N
8/27/2019,200117801,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO_BLENDS,N
8/29/2019,200117801T1,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,MERINO_BLENDS,N
8/27/2019,200117901,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
8/27/2019,200118001,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
9/4/2019,200118001T1,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
8/27/2019,200118101,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
11/6/2020,200118102,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
12/16/2020,200118103,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,3,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
8/27/2019,200118201,APR,Zadig & Voltaire Gents,Zadig & Voltaire,C2,Pullover,1,AUTO,FKL,Hood,Jersey,CASHMERE,Y
8/28/2019,200118301,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,N
8/28/2019,200118401,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,N
8/28/2019,200118501,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
9/12/2019,200118502,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
8/28/2019,200118901,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
8/28/2019,200119201,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,N
8/28/2019,200119301,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
8/28/2019,200119401,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,HF,US1,High Crew Neck,Tuck,COTTON_BLENDS,N
8/28/2019,200119501,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,POLYESTER_BLENDS,N
8/28/2019,200119601,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,POLYESTER_BLENDS,N
8/29/2019,200119701,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,N
8/29/2019,200119801,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
8/29/2019,200120001,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,CASHMERE,N
8/29/2019,200120001T1,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,CASHMERE,N
12/19/2019,200120003,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,3,AUTO,FKL,High Crew Neck,Jersey,CASHMERE,Y
8/29/2019,200120101,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,LAMBSWOOL,N
8/29/2019,200120201,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
8/29/2019,200120301,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL,N
8/29/2019,200120401,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
8/29/2019,200120501,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL,N
8/29/2019,200120601,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL,N
8/30/2019,200121101,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Boat Neck,Rib,RAYON_BLENDS,N
10/8/2019,200121102,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,2,AUTO,ANS,Boat Neck,Rib,RAYON_BLENDS,N
10/18/2019,200121102T1,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,3,AUTO,ANS,Boat Neck,Rib,RAYON_BLENDS,N
11/22/2019,200121103,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,4,AUTO,ANS,Boat Neck,Rib,RAYON_BLENDS,Y
11/29/2019,200121103T1,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,5,AUTO,ANS,Boat Neck,Rib,RAYON_BLENDS,N
8/30/2019,200121201,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,LAMBSWOOL,N
8/30/2019,200121301,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL,N
8/30/2019,200121401,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,V-Neck,Knit/purl,LAMBSWOOL,N
8/30/2019,200121501,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,V-Neck,Cable/Aran,LAMBSWOOL,N
9/2/2019,200121701,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
9/2/2019,200121901,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
9/2/2019,200122001,CNT,Stockomani - Ladies,Stockomani,B,Pullover,1,AUTO,AJX,Boat Neck,Lace,COTTON_BLENDS,N
9/2/2019,200122201,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
9/3/2019,200122801,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,HF,FKL,Shawl Collar,Jersey,COTTON,N
9/4/2019,200123001,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
9/4/2019,200123101,CNT,Marks & Spencer Brands Ladies,Marks & Spencer Plc,B,Pullover,1,AUTO,AJX,Not Applicable,Jersey,VISCOSE_BLENDS,N
9/4/2019,200123201,CNT,Marketing Trip Gents - North-1,Marketing Trip,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,COTTON_BLENDS,N
9/4/2019,200123601,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Stripes,ACRYLIC_BLENDS,N
9/5/2019,200123701,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
9/26/2019,200123903,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,1,AUTO,ANS,Hood,Tuck,COTTON,N
10/25/2019,200123910,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,2,AUTO,ANS,Hood,Tuck,COTTON,N
11/9/2019,200123911,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,3,AUTO,ANS,Hood,Tuck,COTTON,Y
9/6/2019,200124201,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,V-Neck,Jacquard,ACRYLIC_BLENDS,N
9/25/2019,200124306,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
11/9/2019,200124308,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,Y
9/5/2019,200124401,CNT,Stock Ladies,STOCK ORDERS,C2,Cardigan,1,AUTO,FKL,Not Applicable,Jersey,CASHMERE,N
9/5/2019,200124501,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
9/6/2019,200124801,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
9/6/2019,200124901,CNT,Lemaka Marlboro Gents,LEMAKA,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
9/10/2019,200125101,CNT,Edgars  Signature Gents,Edgars,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,Y
9/11/2019,200125201,CNT,Superbalist Gents,Superbalist,B,Pullover,1,HF,US1,High Crew Neck,Jersey,COTTON,Y
9/12/2019,200125401,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
10/9/2019,200125402,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
10/24/2019,200125403,APR,Woolworths (Pty) Ltd Premium Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,Y
9/11/2019,200125501,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
10/31/2019,200125502,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
11/2/2019,200125503,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
9/11/2019,200125601,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
12/17/2019,200125603,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
1/16/2020,200125604,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,3,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
1/24/2020,200125605,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,4,AUTO,ANS,Crew Neck,Knit/purl,COTTON,Y
9/11/2019,200125701,CNT,Queenspark - Gents,Queenspark - Gents,C1,Pullover,1,AUTO,ANS,Tunisian collar,Tuck,COTTON,N
10/1/2019,200125703,APR,Queenspark - Gents,Queenspark - Gents,C1,Pullover,2,AUTO,ANS,Tunisian collar,Tuck,COTTON,Y
9/16/2019,200125801,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
9/16/2019,200125802,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
10/10/2019,200125803,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
11/6/2019,200125806,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
11/26/2019,200125807,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,Y
2/17/2020,200125808,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,6,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
9/11/2019,200126001,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON_BLENDS,N
10/18/2019,200126003,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,Y
12/5/2019,200126005,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,3,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
9/12/2019,200126101,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Cardigan,1,AUTO,ANS,V-Neck,Tuck,COTTON,Y
12/27/2019,200126102,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Cardigan,2,AUTO,ANS,V-Neck,Tuck,COTTON,Y
9/12/2019,200126201,CNT,Edgars  Stone Harbour Gents,Edgars,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
10/22/2019,200126202,APR,Edgars  Stone Harbour Gents,Edgars,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,Y
9/12/2019,200126501,CNT,Cosimo-Fashion Project,STOCK ORDERS,B,Pullover,1,HF,US1,Crew Neck,Jersey,NYLON_BLENDS,N
9/12/2019,200126401,CNT,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
10/25/2019,200126402,CNT,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
2/19/2020,200126405,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
7/22/2020,200126408,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,4,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
9/12/2019,200126601,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,High Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
10/11/2019,200126602,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,C1,Pullover,2,AUTO,ANS,High Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
9/12/2019,200126701,CNT,Marketing Trip Gents - North-2,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
9/12/2019,200126801,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
10/11/2019,200126802,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
9/12/2019,200126901,CNT,Cosimo-Fashion Project,STOCK ORDERS,B,Pullover,1,HF,US1,V-Neck,Jersey,NYLON_BLENDS,N
